customer_id,rank,feature_name,feature_value,shap_value
CUST_0485,1,volume_change_ratio,68.313865,0.993419
CUST_0485,2,decline_rate,0.0,-0.978061
CUST_0485,3,volume_deviation_ratio,62.205187,0.79005
CUST_0486,1,volume_change_ratio,0.070525,-0.831685
CUST_0486,2,num_international_transactions,1.0,-0.730128
CUST_0486,3,volume_deviation_ratio,-0.043595,-0.687772
CUST_0488,1,num_international_transactions,1.0,-0.998459
CUST_0488,2,volume_change_ratio,0.052331,-0.806023
CUST_0488,3,volume_deviation_ratio,0.060641,-0.726905
CUST_0489,1,cash_volume,3300.0,-1.155233
CUST_0489,2,decline_rate,0.009259,-1.056323
CUST_0489,3,num_international_transactions,0.0,-0.849298
CUST_0490,1,volume_change_ratio,0.057556,-0.84405
CUST_0490,2,volume_deviation_ratio,0.145855,-0.793734
CUST_0490,3,"amount__fft_coefficient__attr_""abs""__coeff_2",11465.96643,-0.749665
CUST_0491,1,decline_rate,0.0,-1.110149
CUST_0491,2,cash_volume,38400.0,0.996991
CUST_0491,3,amount__approximate_entropy__m_2__r_0.7,0.476757,-0.854792
CUST_0493,1,num_unique_counterparties,9.0,-1.059378
CUST_0493,2,num_international_transactions,0.0,-1.024
CUST_0493,3,volume_change_ratio,0.120203,-0.794909
CUST_0496,1,volume_change_ratio,0.041026,-0.86202
CUST_0496,2,volume_deviation_ratio,0.036407,-0.749132
CUST_0496,3,num_international_transactions,1.0,-0.708815
CUST_0498,1,num_international_transactions,0.0,-1.102866
CUST_0498,2,volume_change_ratio,-0.156852,-0.810984
CUST_0498,3,num_unique_counterparties,9.0,-0.782363
CUST_0499,1,num_international_transactions,0.0,-0.899888
CUST_0499,2,num_unique_counterparties,7.0,-0.752129
CUST_0499,3,volume_change_ratio,-0.013652,-0.750225
CUST_0500,1,decline_rate,0.010989,-1.218952
CUST_0500,2,num_international_transactions,0.0,-0.824471
CUST_0500,3,total_counterparty_transactions,164.0,-0.745785
CUST_0502,1,volume_change_ratio,0.025155,-0.879012
CUST_0502,2,num_international_transactions,1.0,-0.867556
CUST_0502,3,cash_volume,0.0,-0.737917
CUST_0505,1,cash_volume,0.0,-0.908217
CUST_0505,2,declined_volume,169.72,-0.875867
CUST_0505,3,total_counterparty_transactions,71.0,-0.833826
CUST_0507,1,num_international_transactions,1.0,-0.907835
CUST_0507,2,"amount__fft_coefficient__attr_""abs""__coeff_3",17790.332752,-0.788669
CUST_0507,3,decline_rate,0.044944,0.787613
CUST_0508,1,num_international_transactions,0.0,-0.873357
CUST_0508,2,volume_change_ratio,-0.057004,-0.704379
CUST_0508,3,num_unique_counterparties,8.0,-0.670112
CUST_0509,1,num_international_transactions,0.0,-0.889015
CUST_0509,2,cash_volume,2700.0,-0.785812
CUST_0509,3,volume_change_ratio,0.003906,-0.72903
CUST_0515,1,num_international_transactions,0.0,-0.843121
CUST_0515,2,volume_change_ratio,0.031681,-0.789471
CUST_0515,3,decline_rate,0.013889,-0.774723
CUST_0517,1,total_counterparty_transactions,87.0,-0.922553
CUST_0517,2,volume_change_ratio,-0.083263,-0.812983
CUST_0517,3,volume_deviation_ratio,0.013814,-0.773973
CUST_0518,1,num_international_transactions,1.0,-0.921763
CUST_0518,2,volume_change_ratio,-0.019779,-0.756078
CUST_0518,3,num_unique_counterparties,8.0,-0.661801
CUST_0526,1,num_international_transactions,0.0,-0.861531
CUST_0526,2,volume_change_ratio,-0.003536,-0.827759
CUST_0526,3,num_unique_counterparties,6.0,-0.741486
CUST_0528,1,cash_volume,1000.0,-1.235695
CUST_0528,2,volume_deviation_ratio,-0.040576,-0.749028
CUST_0528,3,avg_inflow,1370923.686667,-0.728368
CUST_0529,1,volume_change_ratio,0.013831,-0.908594
CUST_0529,2,num_international_transactions,1.0,-0.885481
CUST_0529,3,decline_rate,0.0,-0.701244
CUST_0531,1,amount__approximate_entropy__m_2__r_0.7,0.47827,-0.830795
CUST_0531,2,cash_volume,43000.0,0.748277
CUST_0531,3,decline_rate,0.045455,0.705714
CUST_0532,1,decline_rate,0.0125,-1.074683
CUST_0532,2,cash_volume,0.0,-0.817062
CUST_0532,3,declined_volume,142.77,-0.816561
CUST_0533,1,num_international_transactions,1.0,-0.97478
CUST_0533,2,cash_volume,741100.0,0.934561
CUST_0533,3,decline_rate,0.0,-0.876418
CUST_0538,1,num_unique_counterparties,9.0,-0.900737
CUST_0538,2,num_international_transactions,0.0,-0.850222
CUST_0538,3,cash_volume,3900.0,-0.724788
CUST_0542,1,decline_rate,0.0125,-1.104372
CUST_0542,2,volume_change_ratio,0.133346,-0.883702
CUST_0542,3,volume_deviation_ratio,0.371771,0.751716
CUST_0543,1,num_international_transactions,1.0,-0.922032
CUST_0543,2,decline_rate,0.013158,-0.789662
CUST_0543,3,volume_change_ratio,0.011799,-0.764298
CUST_0547,1,volume_change_ratio,0.132643,-0.902811
CUST_0547,2,cash_volume,0.0,-0.898085
CUST_0547,3,volume_deviation_ratio,0.25808,-0.762647
CUST_0548,1,cash_volume,0.0,-1.155353
CUST_0548,2,decline_rate,0.016667,-0.828993
CUST_0548,3,volume_deviation_ratio,-0.078395,-0.796417
CUST_0549,1,num_international_transactions,1.0,-0.918572
CUST_0549,2,volume_change_ratio,-0.044531,-0.753798
CUST_0549,3,cash_volume,0.0,-0.711982
CUST_0555,1,num_international_transactions,0.0,-0.937656
CUST_0555,2,volume_change_ratio,0.005081,-0.765124
CUST_0555,3,cash_volume,3000.0,-0.736526
CUST_0557,1,volume_change_ratio,0.049133,-0.850178
CUST_0557,2,num_international_transactions,1.0,-0.745248
CUST_0557,3,volume_deviation_ratio,0.013837,-0.737132
CUST_0558,1,num_international_transactions,0.0,-0.8558
CUST_0558,2,volume_change_ratio,0.028086,-0.77866
CUST_0558,3,num_unique_counterparties,4.0,-0.710354
CUST_0560,1,num_international_transactions,1.0,-0.830643
CUST_0560,2,decline_rate,0.0,-0.777272
CUST_0560,3,volume_deviation_ratio,0.344539,-0.683791
CUST_0567,1,num_international_transactions,0.0,-0.952762
CUST_0567,2,volume_change_ratio,-0.005703,-0.799237
CUST_0567,3,pct_international_transactions,0.0,-0.761716
CUST_0571,1,num_unique_counterparties,9.0,-1.01622
CUST_0571,2,num_international_transactions,0.0,-0.898943
CUST_0571,3,"amount__fft_coefficient__attr_""abs""__coeff_3",20391.763811,-0.723045
CUST_0572,1,num_international_transactions,0.0,-0.806887
CUST_0572,2,volume_change_ratio,-0.009898,-0.803132
CUST_0572,3,cash_volume,0.0,-0.696603
CUST_0577,1,decline_rate,0.022472,-1.047363
CUST_0577,2,num_international_transactions,0.0,-0.856592
CUST_0577,3,total_counterparty_transactions,159.0,-0.820571
CUST_0580,1,cash_volume,698800.0,0.933959
CUST_0580,2,num_international_transactions,0.0,-0.857686
CUST_0580,3,decline_rate,0.006494,-0.794628
CUST_0585,1,volume_change_ratio,0.015989,-0.859165
CUST_0585,2,volume_deviation_ratio,0.072932,-0.847612
CUST_0585,3,declined_volume,421.96,-0.824992
CUST_0591,1,num_international_transactions,0.0,-0.880355
CUST_0591,2,volume_change_ratio,0.00941,-0.879587
CUST_0591,3,pct_international_transactions,0.0,-0.77485
CUST_0592,1,cash_volume,3000.0,-0.819514
CUST_0592,2,num_international_transactions,0.0,-0.772758
CUST_0592,3,num_unique_counterparties,6.0,-0.748869
CUST_0593,1,num_international_transactions,0.0,-0.981434
CUST_0593,2,num_unique_counterparties,3.0,-0.807648
CUST_0593,3,volume_change_ratio,0.043414,-0.790673
CUST_0595,1,num_international_transactions,0.0,-1.009805
CUST_0595,2,volume_change_ratio,-0.10218,-0.892511
CUST_0595,3,pct_international_transactions,0.0,-0.773909
CUST_0599,1,decline_rate,0.007576,-0.887933
CUST_0599,2,total_transactions,131.0,-0.872277
CUST_0599,3,total_counterparty_transactions,114.0,-0.792449
CUST_0600,1,volume_change_ratio,-0.040652,-0.812888
CUST_0600,2,amount__ar_coefficient__coeff_2__k_10,-0.580303,-0.697281
CUST_0600,3,cash_volume,3400.0,-0.681315
CUST_0606,1,avg_inflow,117647.36,-0.860225
CUST_0606,2,cash_volume,78200.0,0.85991
CUST_0606,3,num_international_transactions,9.0,0.64553
CUST_0608,1,cash_volume,54100.0,1.148406
CUST_0608,2,volume_change_ratio,0.029772,-0.805738
CUST_0608,3,amount__ar_coefficient__coeff_1__k_10,-0.36867,-0.757553
CUST_0610,1,num_international_transactions,0.0,-1.116434
CUST_0610,2,num_unique_counterparties,6.0,-0.887452
CUST_0610,3,pct_international_transactions,0.0,-0.829411
CUST_0614,1,num_unique_counterparties,9.0,-0.809295
CUST_0614,2,volume_change_ratio,0.021095,-0.795541
CUST_0614,3,num_international_transactions,0.0,-0.784819
CUST_0615,1,decline_rate,0.0,-1.026622
CUST_0615,2,avg_inflow,128617.975,-0.801153
CUST_0615,3,volume_deviation_ratio,0.171882,-0.77115
CUST_0616,1,num_international_transactions,1.0,-0.903875
CUST_0616,2,volume_change_ratio,-0.047502,-0.863648
CUST_0616,3,volume_deviation_ratio,0.048825,-0.748474
CUST_0619,1,num_international_transactions,0.0,-0.867502
CUST_0619,2,volume_change_ratio,0.025321,-0.81413
CUST_0619,3,cash_volume,1200.0,-0.752836
CUST_0621,1,num_international_transactions,1.0,-0.841076
CUST_0621,2,volume_change_ratio,0.015936,-0.830623
CUST_0621,3,volume_deviation_ratio,-0.046005,-0.708315
CUST_0622,1,num_international_transactions,1.0,-0.72616
CUST_0622,2,declined_volume,0.0,-0.685301
CUST_0622,3,cash_volume,0.0,-0.664847
CUST_0626,1,cash_volume,0.0,-1.167075
CUST_0626,2,decline_rate,0.0,-0.875775
CUST_0626,3,volume_change_ratio,-0.051405,-0.842805
CUST_0627,1,num_international_transactions,0.0,-0.982594
CUST_0627,2,volume_change_ratio,0.173387,-0.938564
CUST_0627,3,pct_international_transactions,0.0,-0.795086
CUST_0628,1,num_international_transactions,0.0,-0.913841
CUST_0628,2,volume_change_ratio,-0.009687,-0.696477
CUST_0628,3,num_unique_counterparties,3.0,-0.665449
CUST_0630,1,cash_volume,98080.32,1.096814
CUST_0630,2,volume_change_ratio,0.861695,1.003755
CUST_0630,3,decline_rate,0.016393,-0.881266
CUST_0634,1,num_international_transactions,0.0,-0.83147
CUST_0634,2,volume_change_ratio,-0.20031,-0.779088
CUST_0634,3,cash_volume,0.0,-0.71449
CUST_0636,1,cash_volume,3000.0,-1.103959
CUST_0636,2,num_international_transactions,1.0,-0.815415
CUST_0636,3,declined_volume,689.49,-0.779575
CUST_0639,1,volume_change_ratio,-0.165848,-0.780092
CUST_0639,2,top_counterparty_share,0.315789,-0.743591
CUST_0639,3,num_international_transactions,6.0,0.722713
CUST_0642,1,num_international_transactions,0.0,-0.869207
CUST_0642,2,volume_change_ratio,-0.022385,-0.797246
CUST_0642,3,cash_volume,3700.0,-0.791529
CUST_0643,1,cash_volume,661100.0,1.069808
CUST_0643,2,num_international_transactions,0.0,-0.864826
CUST_0643,3,decline_rate,0.0,-0.792474
CUST_0647,1,num_international_transactions,0.0,-0.816109
CUST_0647,2,volume_change_ratio,0.102018,-0.754841
CUST_0647,3,volume_deviation_ratio,0.036055,-0.639138
CUST_0649,1,num_international_transactions,0.0,-0.853115
CUST_0649,2,cash_volume,500.0,-0.734772
CUST_0649,3,volume_change_ratio,-0.027624,-0.699079
CUST_0651,1,volume_change_ratio,0.181668,-0.947609
CUST_0651,2,volume_deviation_ratio,0.30439,-0.828532
CUST_0651,3,pct_international_transactions,0.0,-0.82282
CUST_0652,1,cash_volume,48000.0,0.901651
CUST_0652,2,volume_change_ratio,-0.144269,-0.848476
CUST_0652,3,top_counterparty_share,0.324324,-0.812265
CUST_0654,1,num_international_transactions,1.0,-0.924798
CUST_0654,2,volume_change_ratio,-0.078863,-0.828383
CUST_0654,3,cash_volume,9600.0,-0.801728
CUST_0656,1,num_international_transactions,0.0,-1.062124
CUST_0656,2,volume_change_ratio,0.126532,-0.867455
CUST_0656,3,decline_rate,0.0,-0.814407
CUST_0658,1,num_international_transactions,1.0,-0.947962
CUST_0658,2,volume_change_ratio,-0.037535,-0.681969
CUST_0658,3,num_unique_counterparties,6.0,-0.679602
CUST_0660,1,num_international_transactions,0.0,-1.150425
CUST_0660,2,decline_rate,0.014085,-1.070575
CUST_0660,3,volume_change_ratio,0.626107,1.037419
CUST_0664,1,num_international_transactions,0.0,-0.930973
CUST_0664,2,volume_change_ratio,-0.023344,-0.887081
CUST_0664,3,decline_rate,0.016129,-0.857443
CUST_0666,1,cash_volume,1000.0,-1.31085
CUST_0666,2,decline_rate,0.014706,-0.868029
CUST_0666,3,volume_change_ratio,0.016071,-0.834484
CUST_0667,1,cash_volume,205800.0,0.995224
CUST_0667,2,num_international_transactions,1.0,-0.838969
CUST_0667,3,volume_change_ratio,0.134841,-0.825565
CUST_0675,1,num_international_transactions,0.0,-0.792041
CUST_0675,2,decline_rate,0.016129,-0.729362
CUST_0675,3,cash_volume,0.0,-0.645885
CUST_0677,1,num_international_transactions,1.0,-0.836398
CUST_0677,2,volume_change_ratio,-0.008538,-0.828044
CUST_0677,3,pct_international_transactions,0.0,-0.749896
CUST_0679,1,volume_change_ratio,-0.188085,-0.894209
CUST_0679,2,cash_volume,700.0,-0.886776
CUST_0679,3,num_international_transactions,0.0,-0.872554
CUST_0680,1,num_international_transactions,1.0,-0.976948
CUST_0680,2,volume_change_ratio,-0.002131,-0.877345
CUST_0680,3,num_unique_counterparties,8.0,-0.844145
CUST_0682,1,cash_volume,3500.0,-0.978347
CUST_0682,2,volume_change_ratio,0.014694,-0.855896
CUST_0682,3,decline_rate,0.0,-0.847584
CUST_0684,1,declined_volume,0.0,-0.978344
CUST_0684,2,num_international_transactions,1.0,-0.838001
CUST_0684,3,volume_deviation_ratio,0.172707,-0.755271
CUST_0685,1,num_international_transactions,0.0,-0.831017
CUST_0685,2,volume_change_ratio,-0.002197,-0.741183
CUST_0685,3,volume_deviation_ratio,0.047351,-0.646788
CUST_0689,1,decline_rate,0.007874,-0.981109
CUST_0689,2,cash_volume,10000.0,-0.850033
CUST_0689,3,num_international_transactions,0.0,-0.772505
CUST_0691,1,decline_rate,0.073684,0.788424
CUST_0691,2,total_counterparty_transactions,67.0,-0.743117
CUST_0691,3,volume_change_ratio,0.596103,0.740676
CUST_0695,1,num_international_transactions,0.0,-0.957042
CUST_0695,2,volume_change_ratio,-0.057943,-0.831841
CUST_0695,3,num_unique_counterparties,5.0,-0.824538
CUST_0696,1,decline_rate,0.02439,-1.042835
CUST_0696,2,num_international_transactions,0.0,-1.010179
CUST_0696,3,declined_volume,536.05,-0.873471
CUST_0697,1,num_international_transactions,1.0,-0.770817
CUST_0697,2,volume_change_ratio,0.08791,-0.767516
CUST_0697,3,volume_deviation_ratio,-0.065635,-0.740098
CUST_0704,1,num_international_transactions,0.0,-0.926762
CUST_0704,2,cash_volume,700.0,-0.768204
CUST_0704,3,volume_change_ratio,0.164896,-0.742852
CUST_0705,1,num_international_transactions,0.0,-0.929862
CUST_0705,2,num_unique_counterparties,5.0,-0.905764
CUST_0705,3,volume_change_ratio,0.014015,-0.828711
CUST_0709,1,num_unique_counterparties,9.0,-0.926983
CUST_0709,2,num_international_transactions,1.0,-0.771669
CUST_0709,3,volume_change_ratio,-0.017126,-0.743667
CUST_0714,1,cash_volume,2000.0,-1.176844
CUST_0714,2,volume_change_ratio,0.091199,-0.787567
CUST_0714,3,volume_deviation_ratio,0.023737,-0.715565
CUST_0715,1,num_international_transactions,0.0,-1.06015
CUST_0715,2,decline_rate,0.015873,-0.811249
CUST_0715,3,num_unique_counterparties,9.0,-0.747721
CUST_0719,1,num_international_transactions,0.0,-0.837281
CUST_0719,2,volume_change_ratio,-0.007323,-0.764378
CUST_0719,3,cash_volume,400.0,-0.758416
CUST_0722,1,num_unique_counterparties,6.0,-0.896852
CUST_0722,2,volume_change_ratio,0.012863,-0.883176
CUST_0722,3,num_international_transactions,0.0,-0.833669
CUST_0723,1,num_international_transactions,0.0,-0.979677
CUST_0723,2,decline_rate,0.014925,-0.839987
CUST_0723,3,pct_international_transactions,0.0,-0.827232
CUST_0726,1,volume_change_ratio,0.09145,-0.923094
CUST_0726,2,volume_deviation_ratio,0.130859,-0.846494
CUST_0726,3,cash_volume,1000.0,-0.746106
CUST_0727,1,num_international_transactions,0.0,-0.879077
CUST_0727,2,num_unique_counterparties,4.0,-0.75963
CUST_0727,3,decline_rate,0.0,-0.649064
CUST_0729,1,num_international_transactions,0.0,-0.937122
CUST_0729,2,cash_volume,1900.0,-0.781446
CUST_0729,3,num_unique_counterparties,3.0,-0.746763
CUST_0730,1,num_unique_counterparties,7.0,-1.070335
CUST_0730,2,num_international_transactions,0.0,-0.802528
CUST_0730,3,volume_change_ratio,-0.182152,-0.709182
CUST_0731,1,num_international_transactions,1.0,-0.963789
CUST_0731,2,cash_volume,46300.0,0.849779
CUST_0731,3,num_unique_counterparties,9.0,-0.740892
CUST_0734,1,num_international_transactions,0.0,-1.092588
CUST_0734,2,volume_change_ratio,0.010838,-0.88485
CUST_0734,3,pct_international_transactions,0.0,-0.786527
CUST_0735,1,cash_volume,63400.0,1.164356
CUST_0735,2,num_international_transactions,1.0,-0.886052
CUST_0735,3,volume_change_ratio,0.143374,-0.709634
CUST_0738,1,num_international_transactions,0.0,-1.079031
CUST_0738,2,num_unique_counterparties,6.0,-0.973986
CUST_0738,3,volume_change_ratio,0.198693,-0.869662
CUST_0741,1,num_unique_counterparties,8.0,-0.938787
CUST_0741,2,num_international_transactions,0.0,-0.89295
CUST_0741,3,volume_change_ratio,0.012238,-0.820269
CUST_0742,1,cash_volume,3500.0,-0.913058
CUST_0742,2,num_international_transactions,1.0,-0.837716
CUST_0742,3,decline_rate,0.014493,-0.796624
CUST_0743,1,num_international_transactions,0.0,-0.943659
CUST_0743,2,volume_change_ratio,-0.022584,-0.872973
CUST_0743,3,num_unique_counterparties,6.0,-0.731452
CUST_0745,1,num_international_transactions,0.0,-0.885517
CUST_0745,2,volume_change_ratio,0.002914,-0.799293
CUST_0745,3,cash_volume,2200.0,-0.784396
CUST_0750,1,num_international_transactions,0.0,-0.913424
CUST_0750,2,num_unique_counterparties,8.0,-0.889161
CUST_0750,3,volume_change_ratio,0.028169,-0.823413
CUST_0753,1,volume_change_ratio,0.000654,-0.859756
CUST_0753,2,num_international_transactions,0.0,-0.843695
CUST_0753,3,pct_international_transactions,0.0,-0.708995
CUST_0754,1,num_international_transactions,8.0,0.728257
CUST_0754,2,avg_inflow,131120.885,-0.668425
CUST_0754,3,cash_volume,4400.0,-0.62882
CUST_0755,1,volume_change_ratio,-0.000998,-0.864726
CUST_0755,2,num_international_transactions,1.0,-0.731498
CUST_0755,3,cash_volume,3500.0,-0.717867
CUST_0758,1,num_international_transactions,0.0,-0.940726
CUST_0758,2,decline_rate,0.0,-0.874694
CUST_0758,3,volume_change_ratio,0.187847,-0.872205
CUST_0759,1,num_unique_counterparties,6.0,-0.901883
CUST_0759,2,num_international_transactions,1.0,-0.842236
CUST_0759,3,volume_change_ratio,-0.000917,-0.750011
CUST_0760,1,num_international_transactions,1.0,-0.82112
CUST_0760,2,avg_inflow,160328.82,-0.756825
CUST_0760,3,volume_deviation_ratio,0.462758,0.618057
CUST_0763,1,num_international_transactions,0.0,-0.904435
CUST_0763,2,num_unique_counterparties,7.0,-0.877789
CUST_0763,3,cash_volume,200.0,-0.768618
CUST_0764,1,num_international_transactions,1.0,-0.893402
CUST_0764,2,volume_change_ratio,-0.002216,-0.853663
CUST_0764,3,decline_rate,0.014925,-0.824578
CUST_0770,1,num_international_transactions,0.0,-0.882299
CUST_0770,2,volume_change_ratio,-0.132796,-0.723502
CUST_0770,3,num_unique_counterparties,9.0,-0.707432
CUST_0774,1,volume_change_ratio,-0.011751,-0.933908
CUST_0774,2,num_international_transactions,0.0,-0.810254
CUST_0774,3,num_unique_counterparties,6.0,-0.70804
CUST_0780,1,num_international_transactions,0.0,-0.924136
CUST_0780,2,volume_change_ratio,-0.164184,-0.747244
CUST_0780,3,num_unique_counterparties,5.0,-0.684211
CUST_0781,1,volume_change_ratio,0.017914,-0.854164
CUST_0781,2,num_unique_counterparties,7.0,-0.821796
CUST_0781,3,volume_deviation_ratio,0.15252,-0.800852
CUST_0783,1,decline_rate,0.0,-1.132205
CUST_0783,2,declined_volume,0.0,-0.944566
CUST_0783,3,volume_change_ratio,0.058706,-0.834727
CUST_0785,1,num_international_transactions,0.0,-0.898257
CUST_0785,2,volume_change_ratio,0.000576,-0.826749
CUST_0785,3,num_unique_counterparties,9.0,-0.712903
CUST_0786,1,declined_volume,658.7,-0.772875
CUST_0786,2,decline_rate,0.071429,0.692434
CUST_0786,3,avg_inflow,825510.596,-0.644805
CUST_0789,1,volume_change_ratio,0.656985,1.23188
CUST_0789,2,num_international_transactions,0.0,-0.80062
CUST_0789,3,volume_deviation_ratio,0.281022,-0.661783
CUST_0790,1,num_international_transactions,0.0,-0.876936
CUST_0790,2,num_unique_counterparties,7.0,-0.869099
CUST_0790,3,volume_change_ratio,0.000619,-0.811887
CUST_0794,1,num_international_transactions,0.0,-0.955514
CUST_0794,2,"amount__fft_coefficient__attr_""abs""__coeff_3",22878.049364,-0.761991
CUST_0794,3,"amount__fft_coefficient__attr_""abs""__coeff_2",18715.022689,-0.630656
CUST_0796,1,num_international_transactions,0.0,-1.002601
CUST_0796,2,cash_volume,3700.0,-0.874311
CUST_0796,3,volume_change_ratio,-0.24249,-0.785358
CUST_0800,1,cash_volume,716600.0,0.993053
CUST_0800,2,decline_rate,0.0,-0.774456
CUST_0800,3,volume_change_ratio,-0.248194,-0.716588
CUST_0807,1,num_international_transactions,0.0,-0.820752
CUST_0807,2,volume_change_ratio,0.008924,-0.811161
CUST_0807,3,cash_volume,400.0,-0.672579
CUST_0811,1,num_international_transactions,0.0,-0.875562
CUST_0811,2,cash_volume,2000.0,-0.842401
CUST_0811,3,num_unique_counterparties,8.0,-0.748522
CUST_0812,1,num_international_transactions,0.0,-0.864414
CUST_0812,2,cash_volume,0.0,-0.818133
CUST_0812,3,volume_change_ratio,0.017565,-0.750183
CUST_0814,1,num_international_transactions,1.0,-0.924898
CUST_0814,2,volume_deviation_ratio,0.053598,-0.812005
CUST_0814,3,decline_rate,0.0,-0.783841
CUST_0815,1,num_unique_counterparties,6.0,-0.781793
CUST_0815,2,num_international_transactions,0.0,-0.770197
CUST_0815,3,volume_deviation_ratio,0.081025,-0.623518
CUST_0816,1,num_international_transactions,0.0,-0.949905
CUST_0816,2,volume_change_ratio,0.118832,-0.804904
CUST_0816,3,pct_international_transactions,0.0,-0.751721
CUST_0817,1,num_international_transactions,0.0,-0.888298
CUST_0817,2,volume_change_ratio,0.024496,-0.808815
CUST_0817,3,decline_rate,0.0,-0.687898
CUST_0821,1,volume_change_ratio,-0.004253,-0.819611
CUST_0821,2,num_international_transactions,0.0,-0.751839
CUST_0821,3,num_unique_counterparties,5.0,-0.736705
CUST_0823,1,decline_rate,0.012658,-1.217283
CUST_0823,2,num_international_transactions,0.0,-1.118669
CUST_0823,3,volume_change_ratio,0.005987,-0.798861
CUST_0825,1,num_international_transactions,0.0,-1.029102
CUST_0825,2,volume_change_ratio,-0.175207,-0.822665
CUST_0825,3,decline_rate,0.0,-0.815454
CUST_0826,1,decline_rate,0.0,-1.010533
CUST_0826,2,cash_volume,4700.0,-0.911421
CUST_0826,3,num_international_transactions,0.0,-0.791882
CUST_0832,1,num_international_transactions,0.0,-0.973855
CUST_0832,2,volume_change_ratio,0.024102,-0.824891
CUST_0832,3,cash_volume,6200.0,-0.779751
CUST_0837,1,num_international_transactions,0.0,-0.950844
CUST_0837,2,volume_change_ratio,0.022626,-0.857698
CUST_0837,3,decline_rate,0.016393,-0.72774
CUST_0838,1,num_international_transactions,1.0,-0.765957
CUST_0838,2,volume_change_ratio,-0.035604,-0.758964
CUST_0838,3,cash_volume,0.0,-0.693042
CUST_0841,1,cash_volume,0.0,-0.962694
CUST_0841,2,declined_volume,396.18,-0.893933
CUST_0841,3,volume_deviation_ratio,-0.064352,-0.813444
CUST_0844,1,num_international_transactions,0.0,-0.871844
CUST_0844,2,volume_change_ratio,0.018619,-0.836256
CUST_0844,3,cash_volume,1000.0,-0.7329
CUST_0848,1,cash_volume,159700.0,1.11396
CUST_0848,2,num_international_transactions,0.0,-0.801199
CUST_0848,3,top_counterparty_share,0.266667,-0.748242
CUST_0853,1,volume_change_ratio,0.002091,-0.883176
CUST_0853,2,decline_rate,0.0,-0.824904
CUST_0853,3,num_international_transactions,1.0,-0.808009
CUST_0854,1,num_international_transactions,0.0,-0.864907
CUST_0854,2,volume_change_ratio,0.023439,-0.835085
CUST_0854,3,cash_volume,1000.0,-0.760087
CUST_0857,1,decline_rate,0.0,-0.987318
CUST_0857,2,declined_volume,0.0,-0.911022
CUST_0857,3,volume_deviation_ratio,-0.018657,-0.769179
CUST_0859,1,num_international_transactions,0.0,-0.874004
CUST_0859,2,volume_change_ratio,-0.013906,-0.746598
CUST_0859,3,decline_rate,0.0,-0.669522
CUST_0861,1,cash_volume,37700.0,1.212721
CUST_0861,2,decline_rate,0.012346,-1.050962
CUST_0861,3,declined_volume,368.45,-0.746285
CUST_0863,1,decline_rate,0.006849,-1.068335
CUST_0863,2,cash_volume,4500.0,-0.872385
CUST_0863,3,total_counterparty_transactions,136.0,-0.757117
CUST_0865,1,declined_volume,357.35,-0.779841
CUST_0865,2,volume_change_ratio,-0.054035,-0.655557
CUST_0865,3,cash_volume,7200.0,-0.59295
CUST_0866,1,cash_volume,0.0,-1.219529
CUST_0866,2,decline_rate,0.017094,-1.003829
CUST_0866,3,volume_change_ratio,-0.035572,-0.716011
CUST_0867,1,total_transactions,148.0,-0.957791
CUST_0867,2,total_counterparty_transactions,143.0,-0.89905
CUST_0867,3,volume_change_ratio,-0.036782,-0.887288
CUST_0868,1,cash_volume,265475.96,0.90218
CUST_0868,2,volume_change_ratio,3.450976,0.762935
CUST_0868,3,volume_deviation_ratio,3.195587,0.674767
CUST_0869,1,num_international_transactions,1.0,-0.774214
CUST_0869,2,num_unique_counterparties,7.0,-0.756855
CUST_0869,3,volume_change_ratio,0.073628,-0.73942
CUST_0871,1,cash_volume,1700.0,-0.928519
CUST_0871,2,num_international_transactions,1.0,-0.875472
CUST_0871,3,declined_volume,0.0,-0.776427
CUST_0873,1,num_international_transactions,0.0,-0.918732
CUST_0873,2,volume_change_ratio,-0.063525,-0.822387
CUST_0873,3,cash_volume,2000.0,-0.799028
CUST_0877,1,num_international_transactions,1.0,-0.92804
CUST_0877,2,volume_change_ratio,0.162699,-0.777883
CUST_0877,3,num_unique_counterparties,7.0,-0.762766
CUST_0878,1,decline_rate,0.016529,-0.878937
CUST_0878,2,amount__approximate_entropy__m_2__r_0.7,0.343236,-0.834277
CUST_0878,3,avg_inflow,213819.12,-0.773224
CUST_0879,1,num_international_transactions,0.0,-0.80642
CUST_0879,2,volume_change_ratio,0.012824,-0.802946
CUST_0879,3,cash_volume,700.0,-0.768197
CUST_0881,1,num_international_transactions,0.0,-0.930596
CUST_0881,2,decline_rate,0.077778,0.79224
CUST_0881,3,volume_change_ratio,-0.145124,-0.785029
CUST_0883,1,volume_change_ratio,-0.033335,-0.780598
CUST_0883,2,num_international_transactions,0.0,-0.759247
CUST_0883,3,cash_volume,0.0,-0.692777
CUST_0885,1,num_international_transactions,0.0,-0.970624
CUST_0885,2,volume_change_ratio,0.013887,-0.829672
CUST_0885,3,num_unique_counterparties,7.0,-0.77321
CUST_0891,1,num_international_transactions,0.0,-0.967195
CUST_0891,2,volume_change_ratio,0.042533,-0.766327
CUST_0891,3,cash_volume,0.0,-0.736514
CUST_0892,1,volume_change_ratio,-0.027308,-0.778097
